3/18/1996,"Benzina","148,964",30.00,,26.5,,,
3/25/1996,"Benzina","149,328",40.00,,34.6,,,
4/2/1996,"Benzina","149,818",40.00,,34.6,,,
4/10/1996,"Servizio 150'000 km","150,164",353.25,," --",,,
4/12/1996,"Benzina","150,245",30.00,,25.4,,,
4/16/1996,"Benzina","150,674",30.00,,25.3,,,
4/18/1996,"Cambio gomme","150,805",34.00,," --",,,
4/20/1996,"Benzina","151,003",40.00,,35.1,,,
4/29/1996,"Benzina","151,556",35.00,,29.5,,,
5/2/1996,"Benzina","151,985",35.00,,29.5,,,
5/7/1996,"Benzina","152,382",30.00,,25.3,,,
5/13/1996,"Benzina","152,908",30.00,,25.2,,,
5/15/1996,"Benzina","153,260",20.00,,16.4,,,
5/19/1996,"Benzina","153,625",40.00,,33.5,,,
5/23/1996,"Benzina","154,106",20.00,,16.7,,,
5/27/1996,"Benzina","154,375",30.00,,25.1,,,
6/1/1996,"Benzina","154,723",20.00,,16.4,,,
6/4/1996,"Benzina","154,942",30.00,,25.1,,,
6/8/1996,"Benzina","155,351",30.00,,25.5,,,
6/15/1996,"Benzina","155,804",35.00,,30.6,,,
6/23/1996,"Benzina","156,262",30.00,,26.2,,,
6/29/1996,"Benzina","156,618",44.00,,38.8,,,
6/29/1996,"Assicurazione 2° sem. 96","156,618",388.60,," --",,,
7/13/1996,"Benzina","157,225",57.40,,38.6,,,
7/15/1996,"Cambio olio","157,710",50.00,," --",,,
7/18/1996,"Benzina","157,866",30.00,,25.8,,,
7/24/1996,"Benzina","158,283",20.00,,16.2,,,
7/29/1996,"Benzina","158,556",30.00,,25.7,,,
8/7/1996,"Benzina","158,948",30.00,,26.2,,,
8/13/1996,"Benzina","159,299",30.00,,26.2,,,
8/17/1996,"Benzina","159,652",20.00,,16.7,,,
8/22/1996,"Benzina","159,949",30.00,,26.0,,,
8/26/1996,"Collaudo","160,059",60.00,," --",,,
8/26/1996,"Lavaggio telaio e motore","160,059",90.00,," --",,,
8/28/1996,"Benzina","160,392",30.00,,26.0,,,
8/31/1996,"Benzina","160,734",30.00,,26.0,,,
9/4/1996,"Benzina","161,168",30.00,,26.0,,,
9/10/1996,"Benzina","161,620",30.00,,25.5,,,
9/16/1996,"Benzina","161,977",30.00,,25.3,,,
9/24/1996,"Benzina","162,399",30.00,,25.3,,,
9/28/1996,"Benzina","162,626",35.00,,29.2,,,
10/1/1996,"Benzina","163,202",30.00,,25.3,,,
10/3/1996,"Benzina","163,680",30.00,,23.5,,,
10/6/1996,"Benzina","163,944",30.00,,25.3,,,
10/15/1996,"Benzina","164,448",35.00,,29.3,,,
10/21/1996,"Benzina","164,859",20.00,,16.4,,,
10/24/1996,"Benzina","165,055",30.00,,24.7,,,
10/29/1996,"Cambio olio, piccolo servizio","165,368",96.40,," --",,,
10/30/1996,"Benzina","165,420",30.00,,25.1,,,
11/4/1996,"Benzina","165,770",30.00,,26.8,,,
11/11/1996,"Benzina","166,158",30.00,,25.2,,,
11/19/1996,"Benzina","166,512",20.00,,16.8,,,
11/25/1996,"Benzina","166,749",30.00,,25.2,,,
11/25/1996,"Gomme neve (2 nuove, 2 cambio)","166,788",206.00,," --",,,
12/4/1996,"Benzina","167,061",30.00,,25.2,,,
12/12/1996,"Benzina","167,470",30.00,,24.8,,,
12/22/1996,"Benzina","167,804",30.00,,25.2,,,
12/31/1996,"Assicurazione 1° sem. 97","167,950",359.00,,,,,
1/9/1997,"Benzina","168,131",30.00,,25.6,,,
1/17/1997,"Benzina","168,507",30.00,,24.7,,,
1/30/1997,"Benzina","168,847",30.05,,24.3,,,
1/31/1997,"Circolazione 97","168,861",270.00,," --",,,
2/6/1997,"Vignetta 97","169,175",40.00,," --",,,
2/6/1997,"Benzina","169,175",30.00,,24.3,,,
2/16/1997,"Benzina","169,507",10.00,,7.9,,,
2/17/1997,"Benzina","169,608",30.00,,24.3,,,
2/27/1997,"Benzina","169,952",30.00,,24.7,,,
3/13/1997,"Benzina","170,297",30.00,,24.7,,,
3/20/1997,"CO","170,550",50.00,," --",,,
3/25/1997,"Benzina","170,659",30.00,,24.7,,,
4/5/1997,"Cambio gomme","170,960",36.00,," --",,,
4/7/1997,"Benzina","170,994",30.00,,25.1,,,
4/15/1997,"Riparazione 2 cuffie anteriori","171,270",208.75,," --",,,
4/29/1997,"Benzina","171,693",30.00,,25.4,,,
5/7/1997,"Benzina","171,399",30.00,,25.4,,,
5/19/1997,"Benzina","172,040",30.00,,25.7,,,
5/31/1997,"Benzina","172,462",30.00,,27.5,,,
6/10/1997,"Benzina","172,855",30.05,,24.8,,,
6/12/1997,"Olio, pastiglie anteriori","172,920",385.85,," --",,,
6/23/1997,"Benzina","173,211",30.00,,24.7,,,
7/1/1997,"Assicurazione 2° sem. 97","173,500",377.40,," --",,,
7/4/1997,"Benzina","173,600",30.00,,25.6,,,
7/14/1997,"Benzina","173,929",30.00,,25.6,,,
7/31/1997,"Benzina","174,286",20.00,,16.5,,,
8/11/1997,"Benzina","174,527",30.00,,24.4,,,
8/16/1997,"Benzina","174,735",20.00,,17.3,,,
8/27/1997,"Benzina","175,113",20.00,,16.1,,,
8/27/1997,"Riparazione gomma","175,130",20.00,," --",,,
9/3/1997,"Rimborso tessera benzina","175,398",30.00,,24.2,,,
9/15/1997,"Benzina","175,757",30.00,,24.2,,,
10/10/1997,"Benzina","176,144",30.00,,24.4,,,
10/13/1997,"Benzina","176,542",30.00,,24.2,,,
10/23/1997,"Benzina","176,912",30.00,,24.2,,,
10/25/1997,"Controllo promozionale gratis","176,989"," --",," --",,,
11/1/1997,"Benzina","177,238",30.00,,24.2,,,
11/10/1997,"Benzina","177,556",30.00,,24.4,,,
11/20/1997,"Benzina","177,914",30.00,,24.4,,,
11/24/1997,"Benzina","178,243",30.00,,24.4,,,
12/1/1997,"Benzina","178,591",30.00,,24.8,,,
12/14/1997,"Benzina","178,949",30.00,,24.8,,,
12/22/1997,"Benzina","179,307",30.00,,25.2,,,
12/31/1997,"Assicurazione 1° sem. 98","179,500",377.40,," --",,,
1/9/1998,"Benzina","179,661",30.00,,25.2,,,
1/16/1998,"Benzina","180,006",30.00,,25.3,,,
1/21/1998,"Servizio 180'000 km","180,220",440.80,," --",,,
1/27/1998,"Benzina","180,345",30.00,,25.4,,,
2/1/1998,"Vignetta 98","180,600",40.00,," --",,,
2/5/1998,"Benzina","180,694",30.00,,25.4,,,
2/11/1998,"Bilanciamento ruote","180,980",20.00,," --",,,
2/13/1998,"Benzina","181,042",30.00,,25.4,,,
2/24/1998,"Benzina","181,399",30.00,,25.0,,,
2/28/1998,"Circolazione 98","181,500",271.00,," --",,,
3/4/1998,"Benzina","181,749",30.00,,25.0,,,
3/14/1998,"Benzina","182,104",30.00,,26.3,,,
3/26/1998,"Benzina","182,466",30.00,,26.4,,,
4/4/1998,"Benzina","182,829",30.00,,26.0,,,
4/13/1998,"Benzina","183,171",30.00,,24.0,,,
4/21/1998,"Benzina","183,536",30.15,,25.0,,,
4/30/1998,"Benzina","183,870",30.00,,25.6,,,
5/9/1998,"Benzina","184,236",30.00,,25.6,,,
5/18/1998,"Benzina","184,633",30.00,,25.6,,,
5/27/1998,"Benzina","185,032",30.00,,26.8,,,
6/8/1998,"Benzina","185,433",30.00,,26.3,,,
6/19/1998,"Benzina","185,814",30.00,,20.1,,,
6/27/1998,"Benzina","186,178",30.00,,26.1,,,
6/30/1998,"Assicurazione 2° sem. 98","186,250",377.40,," --",,,
7/7/1998,"Benzina","186,557",30.00,,26.1,,,
7/19/1998,"Benzina","186,929",30.00,,26.1,,,
7/27/1998,"1 camera d'aria","187,170",20.00,," --",,,
7/30/1998,"Benzina","187,282",30.00,,25.8,,,
8/10/1998,"Benzina","187,637",30.00,,26.1,,,
8/13/1998,"Cambio olio","187,867",30.00,," --",,,
8/17/1998,"Benzina","187,994",30.00,,26.1,,,
8/31/1998,"Benzina","188,385",30.00,,26.0,,,
9/11/1998,"Benzina","188,780",30.00,,26.5,,,
9/18/1998,"Benzina","189,182",30.00,,26.3,,,
9/25/1998,"Benzina","189,575",30.00,,26.3,,,
10/5/1998,"Benzina","189,952",30.00,,26.3,,,
10/13/1998,"Benzina","190,318",30.00,,26.3,,,
10/24/1998,"Benzina","190,735",30.00,,26.3,,,
11/4/1998,"Benzina","191,080",30.00,,26.3,,,
11/14/1998,"Benzina","191,471",30.00,,26.5,,,
11/25/1998,"Benzina","191,847",30.00,,26.6,,,
11/28/1998,"4 gomme neve","191,944",300.00,," --",,,
11/28/1998,"1 camera d'aria","191,944",20.00,," --",,,
12/10/1998,"Benzina","192,197",30.00,,27.0,,,
12/22/1998,"Benzina","192,567",30.05,,27.1,,,
12/30/1998,"Assicurazione 99 (3 mesi)","192,700",188.70,," --",,,
1/9/1999,"Benzina","192,933",30.00,,27.0,,,
1/9/1999,"Vignetta 99","192,933",40.00,," --",,,
1/24/1999,"Benzina","193,302",30.00,,27.0,,,
2/5/1999,"Benzina","193,645",30.00,,27.0,,,
2/13/1999,"Benzina","194,014",30.00,,27.0,,,
2/19/1999,"Benzina","194,381",30.00,,27.0,,,
2/26/1999,"Circolazione 99 (3 mesi)","194,450",65.00,," --",,,
2/26/1999,"Servizio 195'000 km","194,580",167.70,," --",,,
3/2/1999,"Benzina","194,719",30.00,,27.0,,,
3/23/1999,"Benzina","195,083",30.00,,16.6,,,
3/25/1999,"Vendita","195,103","-1,000.00",," --",,,
